Saturation on logged demand, engaged hands-off >=15 m/s: %% of frames at the MOVE-TERM clip
and at the +/-1 output rail.  (Below 8 m/s the ceiling is ~0.60 per ffgain_ceiling/sweep.py.)
route      s>=15     g=0.5: move  rail     g=1.0: move  rail    g=1.25: move  rail     g=1.5: move  rail     g=2.0: move  rail
71/f2c9      277       0.000     0.000       0.000     0.000       0.000     0.000       0.000     0.000       0.000     0.000
72/8001      318       0.000     0.000       0.000     0.000       0.000     0.000       0.000     0.000       0.000     0.000
73/79fd      337       0.000     0.000       0.000     0.000       0.000     0.000       0.000     0.000       0.000     0.000
75/6c86      220       0.000     0.000       0.000     0.000       0.000     0.000       0.000     0.000       0.000     0.000
76/d0b7      310       0.000     0.000       0.000     0.000       0.000     0.000       0.000     0.000       0.000     0.000
6c/68c6      301       0.000     0.000       0.000     0.000       0.000     0.000       0.000     0.000       0.000     0.000
6d/05e8      298       0.000     0.000       0.000     0.000       0.000     0.000       0.000     0.000       0.000     0.000
6e/6ca3      255       0.000     0.000       0.000     0.000       0.000     0.000       0.000     0.000       0.000     0.000
